Ticker,Earnings Growth,Annual Growth,Institutional Sponsorship,ROE,Debt to Equity,Dividend Growth
MMM,-7.971626414457022,-62.68884857289853,191314025.0,,,3.2323700160828883
AOS,-29.19318415109834,6.604738132048444,50497166.0,,,2.952171174402438
ABT,0.0,-3.3243132825334865,643105840.0,,,8.82963916808054
ABBV,0.0,20.224494032310652,619568392.0,,,3.1065208606594417
ACN,-14.109875735204414,-6.480342631842835,221801823.0,,,5.184873022751653
ADBE,0.0,-0.47729047044804684,151472716.0,,,31.76523297491039
AMD,0.0,43.21495683990629,536489760.0,,,
AES,0.0,-113.90390682264781,382699358.0,,,5.6118757604941685
AFL,0.0,0.880729348151435,230018204.0,,,3.7265360046065052
A,-40.57851239669421,-14.31941735615142,125878751.0,,,0.6139555287373122
APD,-10.118622266685717,-6.331586083874445,91201959.0,,,2.6723818097222627
ABNB,1202.4761363636364,341.1282174098587,156387949.0,,,
AKAM,0.0,1.3867607864327587,64270823.0,,,
ALB,0.0,44.84608858447169,50417212.0,,,4.549015497608717
ARE,0.0,111.95241536331586,101332765.0,,,1.4308722448293156
ALGN,0.0,56.19776972745056,33332322.0,,,
ALLE,0.0,-11.179246354700915,45667846.0,,,4.865486183897844
LNT,0.0,-2.896469111126146,109007879.0,,,1.844178561337772
ALL,0.0,151.47550744591774,98844274.0,,,2.239009836727676
GOOGL,0.0,-9.74706522526474,1936978699.0,,,0.0
GOOG,0.0,-9.74706522526474,1589336516.0,,,0.0
MO,0.0,-1.419577809587949,620009247.0,,,39.539759002681144
AMZN,0.0,-367.68219860812,2820695309.0,,,
AMCR,0.0,9.255145916943086,440007139.0,,,-0.3484709718514733
AMTM,-10.76233183856502,-7.527088666063625,,,,
AEE,0.0,-6.653066100953672,121094079.0,,,0.1647671178289718
AEP,0.0,0.1883991471882257,198598964.0,,,4.283500458323701
AXP,0.0,-16.026916336806185,364821518.0,,,2.196672092322948
AIG,0.0,6.190828963329281,333723499.0,,,4.9746702868021675
AMT,0.0,7.5748102211678825,176815801.0,,,3.338618060092111
AWK,0.0,-0.7437548217021667,85876733.0,,,2.158254277547413
AMP,0.0,-5.84896689000601,44282574.0,,,3.7396952031909745
AME,-11.879566043434043,-12.73222888049719,94141957.0,,,5.676324781247661
AMGN,0.0,2.687609804026028,200263410.0,,,4.4352981630647905
APH,0.0,-10.515107289845762,293772418.0,,,11.589142663582418
ADI,-12.202122808758775,-26.230490015459175,189258503.0,,,4.279598473069701
ANSS,-4.56198158050446,-4.36576565401385,37251609.0,,,
AON,0.0,1.5854459218878791,89910163.0,,,1.5884224224233325
APA,0.0,-140.94258388906508,150105876.0,,,4.056822543476592
AAPL,0.0,0.3096670557360043,5199668652.0,,,106.14471409824849
AMAT,-38.5360054347826,-17.70878184113084,304963116.0,,,4.11030167523674
APTV,0.0,31.326786613272294,106448831.0,,,2.0600864254299363
ACGL,-34.83908205841446,-18.493357972451328,180272787.0,,,
ADM,0.0,-11.8909571969712,262798728.0,,,13.72958338530765
ANET,0.0,-24.39200043752174,107824947.0,,,
AJG,0.0,-3.348372105103395,98555092.0,,,2.247702685450585
AIZ,0.0,66.93875241798561,31605642.0,,,3.2240460478426525
T,0.0,-155.13798491678986,2138901830.0,,,0.6943395430159358
ATO,-9.633949002573761,-12.090212807199123,79827219.0,,,1.0826514753893597
ADSK,-82.24337748344371,7.067931334112032,80836613.0,,,24.075268817204304
